Name,Rating,Fifa Ability Overall,Position,Apps,Minutes played,Assists,Aerials Won per game,Man of the match,Tackles,Clearances per game,Dribbled past per game,Goals,"Shots per
game",Dribbles per game,Key passes per game,Passes per game,Pass success percentage,Crosses
Borja Valero,6.46,81,M(CL),12,1227,1,0.1,0,0.8,0.7,0.8,0,0.4,0.1,0.7,43.3,93.7,0.2
Samu Castillejo,6.46,82,AM(CLR),8,1008,2,0.4,1,0.5,0.3,0.7,4,1.0,0.6,0.6,13.9,86.7,0.3
Federico Di Francesco,6.46,76,M(LR),14,1081,2,0.2,1,0.5,0.1,0.2,2,1.3,0.7,0.6,18.3,85.3,0.1
Filip Djuricic,6.46,74,"AM(CLR), FW",16,1261,1,0.6,1,0.7,0.2,0.7,2,0.7,0.8,1.0,23.4,83.5,0.3
Roberto Soriano,6.46,77,AM(CL),6,468,2,0.6,0,0.8,0.1,0.6,0,0.5,0.9,0.8,19.5,84.6,0.3
Ronaldo Vieira,6.46,72,DMC,6,594,0,1.0,0,1.4,1.7,0.3,0,0.5,0.4,0.3,28.4,85.1,0.0
Luca Antonelli,6.46,76,"D(L), M(CL)",10,761,1,0.8,0,1.0,1.7,0.8,0,0.4,0.4,0.5,24.8,71.5,0.0
Claud Adjapong,6.45,71,"D(R), M(LR)",3,271,0,0.4,0,0.8,0.8,0.2,1,0.4,1.2,0.4,14.2,74.6,0.0
Patric,6.45,72,"D(CR), M(R)",12,1085,0,0.8,0,1.3,1.5,0.5,0,1.0,0.1,0.5,43.3,83.2,0.1
Jonathan Biabiany,6.44,74,"M(LR), FW",12,1069,0,1.0,0,1.7,0.6,0.4,0,0.2,1.1,0.5,16.2,72.9,0.2
Riccardo Saponara,6.44,78,AM(C),11,908,4,0.3,0,0.5,0.4,0.4,2,1.1,0.7,1.1,20.3,69.4,0.1
Iuri Medeiros,6.44,76,"AM(CR), FW",2,108,0,0.5,0,1.0,0.0,0.5,0,1.0,1.5,1.0,20.5,90.2,0.0
Ezequiel Schelotto,6.43,73,"D(R), M(LR)",2,143,0,1.3,0,0.8,1.8,0.3,0,0.5,0.0,0.5,18.0,65.3,0.3
Marko Pjaca,6.43,76,"AM(L), FW",8,746,1,0.6,0,0.5,0.3,0.2,1,1.0,0.6,0.8,11.0,76.1,0.0
Sasa Lukic,6.43,73,DMC,11,982,0,0.3,0,0.9,0.4,0.5,2,0.4,0.3,0.5,18.3,87.9,0.5
Afriyie Acquah,6.42,73,DMC,19,1514,0,0.8,1,1.0,0.5,0.3,2,0.8,1.0,0.4,24.7,82.2,0.1
Filip Bradaric,6.42,70,DMC,17,1494,1,0.9,0,1.0,1.7,0.4,0,0.5,0.0,0.3,38.0,85.9,0.1
Lorenzo Crisetig,6.42,74,M(C),5,505,0,0.9,0,1.8,1.4,1.1,0,0.0,0.1,0.1,25.3,85.6,0.1
Kevin Mirallas,6.42,68,"M(CLR), FW",15,1300,1,0.3,0,0.6,0.2,0.3,2,1.1,0.5,1.0,13.4,76.9,0.7
Esteban Rolón,6.42,70,DMC,10,1043,0,0.5,0,2.4,0.4,1.3,0,0.4,0.6,0.5,18.9,77.2,0.0
Matheus Pereira,6.41,76,Midfielder,1,91,0,0.3,0,1.0,0.0,0.7,0,0.7,0.3,0.7,13.0,84.6,0.3
Simone Padoin,6.41,71,"D(LR), M(CLR)",22,1914,2,0.5,0,1.1,1.6,0.6,0,0.1,0.3,0.5,27.3,82.1,0.6
Perparim Hetemaj,6.41,77,M(CL),25,2161,0,0.7,0,1.7,0.7,1.6,2,0.4,0.6,0.5,29.8,81.2,0.4
Mattia Valoti,6.41,69,AM(CL),14,1227,0,1.0,0,1.4,0.6,0.7,2,0.8,0.4,0.4,20.7,80.6,0.1
Alessandro Deiola,6.4,64,M(C),5,542,1,0.6,0,1.2,0.7,0.6,0,0.7,0.2,0.3,17.3,75.1,0.0
Mirco Antenucci,6.4,76,"AM(C), FW",22,2126,0,1.1,0,0.3,0.1,0.3,5,1.4,0.6,0.7,14.5,79.7,0.1
Paolo Sammarco,6.4,68,M(C),6,553,0,1.0,0,2.0,0.1,0.4,1,0.8,0.6,0.8,39.6,78.9,0.4
Bryan Dabo,6.4,74,"D(R), M(CR)",6,822,1,1.2,0,0.4,0.8,0.2,1,0.4,0.3,0.5,17.0,80.3,0.0
Ladislav Krejci,6.39,76,M(L),11,1063,3,0.4,0,0.9,0.6,0.3,0,0.5,0.2,0.9,26.5,83.6,0.7
Ádám Nagy,6.38,75,DMC,10,972,0,0.4,0,2.1,0.8,0.7,0,0.4,0.3,0.6,36.4,86.8,0.1
Mattia Sprocati,6.38,72,Midfielder,5,639,0,0.2,0,0.6,0.3,0.4,1,0.6,0.3,0.7,12.1,73.1,0.3
Antonio Candreva,6.38,81,M(CLR),5,493,0,0.1,0,0.1,0.3,0.4,1,1.2,0.3,0.9,11.9,82.7,0.9
Valon Berisha,6.37,76,AM(C),1,192,0,0.0,0,1.0,0.4,0.3,0,0.1,0.1,0.5,17.5,87.1,0.3
Pedro Pereira,6.36,69,"D(R), M(R)",15,1379,0,0.7,0,0.8,1.8,0.3,0,0.1,0.5,0.7,18.2,75.5,0.4
Darwin Machís,6.36,75,AM(L),4,457,1,0.3,0,0.5,0.5,0.3,0,1.2,1.0,0.8,10.5,80.1,0.2
Francesco Cassata,6.36,69,AM(C),14,1130,2,0.4,0,1.1,0.6,0.7,2,0.7,1.0,0.6,17.4,77.9,0.1
Manuel Pasqual,6.36,74,"D(L), M(L)",13,1339,2,0.2,0,1.2,1.1,1.3,1,0.4,0.1,1.0,34.0,73.1,1.4
Diego Laxalt,6.35,78,"D(L), M(CL)",6,640,0,0.3,0,1.3,0.6,0.5,0,0.3,0.4,0.4,16.0,77.8,0.4
Diego Farias,6.35,73,"AM(CLR), FW",7,700,0,0.3,0,0.8,0.3,0.6,3,1.4,0.3,0.3,13.8,81.0,0.1
Bruno Jordao,6.35,77,Midfielder,1,87,0,1.3,0,1.0,0.7,0.7,0,0.3,1.7,0.3,14.3,83.7,0.0
Sofian Kiyine,6.34,66,Midfielder,9,809,1,0.5,0,1.2,0.2,0.5,0,0.9,1.2,0.4,13.8,80.2,0.3
Mirko Gori,6.33,70,M(C),2,321,0,0.4,0,1.6,0.8,1.2,0,0.4,0.2,0.3,12.8,77.3,0.6
Marko Pajac,6.33,70,M(L),0,98,0,0.3,0,0.3,0.3,0.0,0,0.0,0.3,0.3,13.0,82.1,1.0
Marcello Gazzola,6.32,73,"D(R), M(R)",9,915,0,1.2,0,0.5,1.2,0.2,1,0.1,0.2,0.2,14.3,64.9,0.4
Danilo Soddimo,6.32,69,AM(L),1,244,1,0.6,0,1.1,0.2,0.3,0,0.6,0.2,0.8,10.0,80.0,0.6
Mattias Svanberg,6.31,69,M(CL),13,1175,3,0.4,0,1.0,0.5,0.6,0,1.0,0.4,0.7,13.5,77.2,0.3
Giuseppe Pezzella,6.31,71,"D(L), M(L)",2,184,0,0.0,0,1.3,1.5,1.5,0,0.3,0.3,0.5,11.8,63.8,0.3
Salih Ucan,6.31,77,AM(C),1,249,1,0.4,0,0.7,0.1,0.5,1,0.9,0.4,0.4,11.8,73.9,0.1
Leonardo Capezzi,6.31,84,M(C),10,776,0,0.6,0,1.1,0.7,0.5,0,1.0,0.5,0.2,40.9,85.3,0.2
Martín Cáceres,6.3,78,"D(CLR), M(R)",7,627,0,1.6,0,0.8,1.3,0.0,0,0.4,0.0,0.1,50.3,92.5,0.0
Nicola Rigoni,6.3,74,DMC,23,1958,1,2.0,0,1.8,1.8,1.2,0,0.9,0.1,0.3,37.1,80.5,0.0
Paolo Ghiglione,6.29,63,M(R),6,514,0,0.2,0,0.9,2.0,0.9,1,0.9,0.2,0.7,19.1,67.4,0.8
Joel Campbell,6.29,76,"AM(LR), FW",11,894,3,0.1,0,0.9,0.1,0.8,0,0.8,0.8,0.6,14.9,76.8,0.1
Francesco Zampano,6.28,70,"D(R), M(R)",24,2104,1,0.6,0,1.3,1.3,0.6,0,0.6,0.4,0.6,25.2,73.7,0.6
Valter Birsa,6.27,80,"M(CLR), FW",4,349,0,0.0,0,0.4,0.3,0.3,0,0.9,0.3,0.8,17.3,86.1,0.8
Rai Vloet,6.26,67,AM(C),1,120,0,0.2,0,0.8,0.2,0.6,0,1.0,0.0,0.8,7.4,86.5,0.2
Matteo Brighi,6.26,69,M(C),1,224,0,0.4,0,1.1,0.3,0.7,1,0.1,0.0,0.2,9.2,80.4,0.0
Assane Dioussé,6.25,72,DMC,9,891,0,0.3,0,1.7,0.9,0.9,0,0.5,0.5,0.4,34.6,81.4,0.2
Vittorio Parigini,6.23,68,AM(CL),2,366,0,0.4,0,0.6,0.2,0.2,0,0.5,0.5,0.5,5.6,71.6,0.2
Godfred Donsah,6.23,76,DMC,1,148,0,0.2,0,0.5,1.2,0.3,0,0.3,0.8,0.2,9.7,84.5,0.0
Jordan Lukaku,6.22,77,"D(L), M(L)",1,170,0,0.3,0,0.6,0.1,0.3,0,0.0,0.6,0.1,12.3,82.6,0.1
Emmanuel Badu,6.22,75,DMC,2,161,0,1.0,0,1.0,0.5,0.0,0,0.5,0.0,0.3,8.0,84.4,0.0
Cyril Théréau,6.21,76,"AM(CL), FW",1,123,0,1.6,0,0.2,0.4,0.0,0,0.4,0.4,0.0,13.2,72.7,0.0
Amato Ciciretti,6.2,74,AM(R),1,136,0,0.2,0,0.2,0.0,0.0,0,0.2,1.2,0.3,10.3,72.6,0.2
Massimo Gobbi,6.2,71,"D(L), M(L)",13,1184,1,0.5,0,0.9,2.5,1.1,0,0.2,0.1,0.5,28.7,75.2,0.3
Dawid Kownacki,6.19,70,"AM(L), FW",0,155,1,0.5,0,0.2,0.0,0.2,1,0.5,0.3,0.5,6.0,79.5,0.1
Antonin Barak,6.19,73,AM(C),4,329,0,0.6,0,1.1,0.3,1.1,0,0.5,0.4,0.3,21.8,84.5,0.0
Matteo Pessina,6.19,68,Midfielder,1,229,1,0.7,0,0.3,0.3,0.1,0,0.3,0.0,0.2,15.9,86.4,0.2
Enrico Brignola,6.18,70,AM(CR),2,172,0,0.3,0,0.3,0.1,0.3,1,0.9,0.1,0.1,9.9,82.6,0.0
Federico Dionisi,6.18,73,"AM(L), FW",1,197,0,0.4,0,0.3,0.0,0.2,1,1.2,0.1,0.7,5.8,71.2,0.2
Luca Mazzitelli,6.18,73,DMC,3,320,0,1.0,0,0.5,0.6,0.1,0,0.5,0.0,0.3,20.6,75.7,0.1
Riza Durmisi,6.17,76,"D(L), M(L)",2,319,1,0.1,0,0.4,0.6,0.1,0,0.4,0.1,1.0,12.5,77.6,0.2
Antonio Di Gaudio,6.15,74,AM(L),9,704,1,0.2,0,0.2,0.3,0.3,0,1.1,0.5,0.3,9.3,60.4,0.0
Marcello Trotta,6.15,72,"AM(R), FW",4,395,0,0.3,0,0.6,0.2,0.2,0,0.7,0.1,0.3,9.1,73.4,0.1
Jakub Jankto,6.15,76,AM(CL),7,949,0,0.2,0,0.3,0.5,0.4,0,0.9,0.0,0.2,20.2,82.8,0.3
Daniele Dessena,6.13,70,"D(R), M(C)",3,348,0,0.8,0,0.2,0.3,0.2,0,0.5,0.0,0.1,15.7,75.7,0.1
Orji Okwonkwo,6.12,70,AM(R),2,255,0,1.1,0,0.5,0.0,0.0,0,0.6,0.4,0.3,5.6,68.9,0.0
Alessio Da Cruz,6.11,63,Midfielder,1,142,0,0.7,0,0.7,0.0,0.3,0,0.3,0.7,0.0,8.7,80.8,0.0
Alessandro Deiola,6.1,64,M(C),5,448,0,0.5,0,0.7,0.6,1.0,0,0.8,0.0,0.1,15.9,74.2,0.0
Marco Sau,6.09,73,"AM(C), FW",5,554,0,0.1,0,0.3,0.3,0.3,1,0.6,0.4,0.5,10.1,89.4,0.0
Simone Edera,6.09,67,Midfielder,1,77,0,0.3,0,0.0,0.0,0.3,0,0.3,0.0,0.7,10.3,87.1,0.3
Marco Sau,6.09,73,"AM(C), FW",0,50,0,0.2,0,0.0,0.0,0.0,0,0.0,0.2,0.0,4.6,100.0,0.0
Lucas Piazon,6.07,72,AM(CLR),0,81,0,0.0,0,0.5,0.0,0.5,0,0.3,0.3,0.3,7.3,75.9,0.0
Emil Hallfredsson,6.01,72,AM(C),5,393,0,0.2,0,1.7,0.5,1.5,0,0.2,0.2,0.7,24.8,84.6,0.0
Everton Luiz,5.99,67,DMC,2,313,0,0.1,0,1.1,0.7,0.4,0,0.2,0.3,0.0,13.0,86.2,0.0
Martín Cáceres,5.99,78,"D(CLR), M(R)",3,306,0,0.8,0,1.0,2.3,0.5,0,0.8,0.0,0.0,35.5,88.0,0.0
Svante Ingelsson,5.97,66,AM(R),1,96,0,0.0,0,0.3,1.3,0.0,0,0.7,0.3,0.0,11.3,61.8,0.0
Stephane Omeonga,5.95,60,M(C),0,54,0,0.7,0,0.3,0.7,0.3,0,0.0,0.0,0.7,8.7,76.9,0.0
Giuseppe Pezzella,5.83,71,"D(L), M(L)",1,110,0,0.0,0,0.4,0.6,0.0,0,0.2,0.0,0.2,6.8,76.5,0.2
manipulation,string,string,string,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
